	corr	w	p
54	0.05400461507054193	0.0	-29.099999999999987
55	0.514986800563916	0.2	-29.099999999999987
56	0.5149440321300617	0.4	-29.099999999999987
57	0.5149295546053361	0.6	-29.099999999999987
58	0.514922274331741	0.8	-29.099999999999987
59	0.5149178928836927	1.0	-29.099999999999987
60	0.054004799251776245	0.0	-28.999999999999986
61	0.5149868225788801	0.2	-28.999999999999986
62	0.5149440405782991	0.4	-28.999999999999986
63	0.5149295583886477	0.6	-28.999999999999986
64	0.5149222757558342	0.8	-28.999999999999986
65	0.5149178928836927	1.0	-28.999999999999986
66	0.05400498471008918	0.0	-28.899999999999984
67	0.5149868447531756	0.2	-28.899999999999984
68	0.5149440490877444	0.4	-28.899999999999984
69	0.514929562199379	0.6	-28.899999999999984
70	0.5149222771902502	0.8	-28.899999999999984
71	0.5149178928836927	1.0	-28.899999999999984
72	0.05400517145879762	0.0	-28.799999999999983
73	0.5149868670885371	0.2	-28.799999999999983
74	0.5149440576590645	0.4	-28.799999999999983
75	0.5149295660378288	0.6	-28.799999999999983
76	0.5149222786351016	0.8	-28.799999999999983
77	0.5149178928836927	1.0	-28.799999999999983
78	0.054005359511403644	0.0	-28.69999999999998
79	0.5149868895867249	0.2	-28.69999999999998
80	0.5149440662929363	0.4	-28.69999999999998
81	0.5149295699043004	0.6	-28.69999999999998
82	0.5149222800905027	0.8	-28.69999999999998
83	0.5149178928836927	1.0	-28.69999999999998
84	0.05400554888159777	0.0	-28.59999999999998
85	0.5149869122495246	0.2	-28.59999999999998
86	0.5149440749900468	0.4	-28.59999999999998
87	0.5149295737991016	0.6	-28.59999999999998
88	0.5149222815565694	0.8	-28.59999999999998
89	0.5149178928836927	1.0	-28.59999999999998
90	0.054005739583262255	0.0	-28.49999999999998
91	0.5149869350787482	0.2	-28.49999999999998
92	0.5149440837510927	0.4	-28.49999999999998
93	0.5149295777225447	0.6	-28.49999999999998
94	0.5149222830334191	0.8	-28.49999999999998
95	0.5149178928836927	1.0	-28.49999999999998
96	0.054005931630474346	0.0	-28.399999999999977
97	0.5149869580762343	0.2	-28.399999999999977
98	0.5149440925767809	0.4	-28.399999999999977
99	0.5149295816749465	0.6	-28.399999999999977
100	0.5149222845211713	0.8	-28.399999999999977
101	0.5149178928836927	1.0	-28.399999999999977
102	0.05400612503750996	0.0	-28.299999999999976
103	0.5149869812438487	0.2	-28.299999999999976
104	0.5149441014678291	0.4	-28.299999999999976
105	0.5149295856566285	0.6	-28.299999999999976
106	0.5149222860199469	0.8	-28.299999999999976
107	0.5149178928836927	1.0	-28.299999999999976
108	0.05400631981884675	0.0	-28.199999999999974
109	0.5149870045834847	0.2	-28.199999999999974
110	0.5149441104249656	0.4	-28.199999999999974
111	0.5149295896679174	0.6	-28.199999999999974
112	0.514922287529869	0.8	-28.199999999999974
113	0.5149178928836927	1.0	-28.199999999999974
114	0.05400651598916794	0.0	-28.099999999999973
115	0.5149870280970639	0.2	-28.099999999999973
116	0.5149441194489293	0.4	-28.099999999999973
117	0.5149295937091439	0.6	-28.099999999999973
118	0.5149222890510621	0.8	-28.099999999999973
119	0.5149178928836927	1.0	-28.099999999999973
120	0.054006713563365935	0.0	-27.99999999999997
121	0.5149870517865369	0.2	-27.99999999999997
122	0.5149441285404706	0.4	-27.99999999999997
123	0.5149295977806445	0.6	-27.99999999999997
124	0.5149222905836529	0.8	-27.99999999999997
125	0.5149178928836927	1.0	-27.99999999999997
126	0.05400691255654587	0.0	-27.89999999999997
127	0.5149870756538832	0.2	-27.89999999999997
128	0.5149441377003504	0.4	-27.89999999999997
129	0.5149296018827605	0.6	-27.89999999999997
130	0.51492229212777	0.8	-27.89999999999997
131	0.5149178928836927	1.0	-27.89999999999997
132	0.054007112984029576	0.0	-27.79999999999997
133	0.5149870997011121	0.2	-27.79999999999997
134	0.5149441469293421	0.4	-27.79999999999997
135	0.5149296060158379	0.6	-27.79999999999997
136	0.5149222936835436	0.8	-27.79999999999997
137	0.5149178928836927	1.0	-27.79999999999997
138	0.05400731486135921	0.0	-27.699999999999967
139	0.5149871239302632	0.2	-27.699999999999967
140	0.5149441562282299	0.4	-27.699999999999967
141	0.5149296101802286	0.6	-27.699999999999967
142	0.5149222952511062	0.8	-27.699999999999967
143	0.5149178928836927	1.0	-27.699999999999967
144	0.05400751820430148	0.0	-27.599999999999966
145	0.5149871483434075	0.2	-27.599999999999966
146	0.5149441655978103	0.4	-27.599999999999966
147	0.5149296143762894	0.6	-27.599999999999966
148	0.5149222968305921	0.8	-27.599999999999966
149	0.5149178928836927	1.0	-27.599999999999966
150	0.05400772302885139	0.0	-27.499999999999964
151	0.5149871729426467	0.2	-27.499999999999964
152	0.5149441750388919	0.4	-27.499999999999964
153	0.5149296186043826	0.6	-27.499999999999964
154	0.514922298422138	0.8	-27.499999999999964
155	0.5149178928836927	1.0	-27.499999999999964
156	0.05400792935123651	0.0	-27.399999999999963
157	0.5149871977301157	0.2	-27.399999999999963
158	0.5149441845522957	0.4	-27.399999999999963
159	0.5149296228648762	0.6	-27.399999999999963
160	0.5149223000258822	0.8	-27.399999999999963
161	0.5149178928836927	1.0	-27.399999999999963
162	0.05400813718792115	0.0	-27.29999999999996
163	0.514987222707981	0.2	-27.29999999999996
164	0.5149441941388552	0.4	-27.29999999999996
165	0.5149296271581438	0.6	-27.29999999999996
166	0.5149223016419655	0.8	-27.29999999999996
167	0.5149178928836927	1.0	-27.29999999999996
168	0.05400834655561049	0.0	-27.19999999999996
169	0.5149872478784432	0.2	-27.19999999999996
170	0.5149442037994169	0.4	-27.19999999999996
171	0.5149296314845648	0.6	-27.19999999999996
172	0.5149223032705307	0.8	-27.19999999999996
173	0.5149178928836927	1.0	-27.19999999999996
174	0.05400855747125521	0.0	-27.09999999999996
175	0.5149872732437368	0.2	-27.09999999999996
176	0.5149442135348401	0.4	-27.09999999999996
177	0.5149296358445243	0.6	-27.09999999999996
178	0.5149223049117228	0.8	-27.09999999999996
179	0.5149178928836927	1.0	-27.09999999999996
180	0.05400876995205567	0.0	-26.999999999999957
181	0.5149872988061307	0.2	-26.999999999999957
182	0.5149442233459979	0.4	-26.999999999999957
183	0.5149296402384135	0.6	-26.999999999999957
184	0.5149223065656892	0.8	-26.999999999999957
185	0.5149178928836927	1.0	-26.999999999999957
186	0.05400898401546678	0.0	-26.899999999999956
187	0.5149873245679294	0.2	-26.899999999999956
188	0.5149442332337766	0.4	-26.899999999999956
189	0.5149296446666296	0.6	-26.899999999999956
190	0.5149223082325793	0.8	-26.899999999999956
191	0.5149178928836927	1.0	-26.899999999999956
192	0.0540091996792023	0.0	-26.799999999999955
193	0.5149873505314735	0.2	-26.799999999999955
194	0.5149442431990766	0.4	-26.799999999999955
195	0.5149296491295764	0.6	-26.799999999999955
196	0.5149223099125453	0.8	-26.799999999999955
197	0.5149178928836927	1.0	-26.799999999999955
198	0.05400941696123996	0.0	-26.699999999999953
199	0.51498737669914	0.2	-26.699999999999953
200	0.5149442532428125	0.4	-26.699999999999953
201	0.5149296536276633	0.6	-26.699999999999953
202	0.5149223116057415	0.8	-26.699999999999953
203	0.5149178928836927	1.0	-26.699999999999953
204	0.05400963587982596	0.0	-26.59999999999995
205	0.5149874030733437	0.2	-26.59999999999995
206	0.5149442633659131	0.4	-26.59999999999995
207	0.5149296581613071	0.6	-26.59999999999995
208	0.5149223133123245	0.8	-26.59999999999995
209	0.5149178928836927	1.0	-26.59999999999995
210	0.05400985645348022	0.0	-26.49999999999995
211	0.5149874296565373	0.2	-26.49999999999995
212	0.514944273569322	0.4	-26.49999999999995
213	0.5149296627309303	0.6	-26.49999999999995
214	0.5149223150324538	0.8	-26.49999999999995
215	0.5149178928836927	1.0	-26.49999999999995
216	0.05401007870100135	0.0	-26.39999999999995
217	0.5149874564512127	0.2	-26.39999999999995
218	0.514944283853998	0.4	-26.39999999999995
219	0.514929667336963	0.6	-26.39999999999995
220	0.514922316766291	0.8	-26.39999999999995
221	0.5149178928836927	1.0	-26.39999999999995
222	0.05401030264147179	0.0	-26.299999999999947
223	0.5149874834599018	0.2	-26.299999999999947
224	0.514944294220915	0.4	-26.299999999999947
225	0.5149296719798414	0.6	-26.299999999999947
226	0.5149223185140006	0.8	-26.299999999999947
227	0.5149178928836927	1.0	-26.299999999999947
228	0.05401052829426307	0.0	-26.199999999999946
229	0.514987510685176	0.2	-26.199999999999946
230	0.5149443046710624	0.4	-26.199999999999946
231	0.5149296766600091	0.6	-26.199999999999946
232	0.5149223202757494	0.8	-26.199999999999946
233	0.5149178928836927	1.0	-26.199999999999946
234	0.05401075567904138	0.0	-26.099999999999945
235	0.5149875381296493	0.2	-26.099999999999945
236	0.514944315205446	0.4	-26.099999999999945
237	0.5149296813779167	0.6	-26.099999999999945
238	0.5149223220517074	0.8	-26.099999999999945
239	0.5149178928836927	1.0	-26.099999999999945
240	0.05401098481577297	0.0	-25.999999999999943
241	0.514987565795977	0.2	-25.999999999999943
242	0.5149443258250872	0.4	-25.999999999999943
243	0.5149296861340222	0.6	-25.999999999999943
244	0.5149223238420468	0.8	-25.999999999999943
245	0.5149178928836927	1.0	-25.999999999999943
246	0.05401121572472969	0.0	-25.89999999999994
247	0.514987593686858	0.2	-25.89999999999994
248	0.5149443365310244	0.4	-25.89999999999994
249	0.514929690928791	0.6	-25.89999999999994
250	0.5149223256469431	0.8	-25.89999999999994
251	0.5149178928836927	1.0	-25.89999999999994
252	0.05401144842649504	0.0	-25.79999999999994
253	0.5149876218050347	0.2	-25.79999999999994
254	0.5149443473243132	0.4	-25.79999999999994
255	0.5149296957626961	0.6	-25.79999999999994
256	0.514922327466574	0.8	-25.79999999999994
257	0.5149178928836927	1.0	-25.79999999999994
258	0.05401168294196983	0.0	-25.69999999999994
259	0.5149876501532945	0.2	-25.69999999999994
260	0.5149443582060256	0.4	-25.69999999999994
261	0.514929700636218	0.6	-25.69999999999994
262	0.514922329301121	0.8	-25.69999999999994
263	0.5149178928836927	1.0	-25.69999999999994
264	0.054011919292378294	0.0	-25.599999999999937
265	0.5149876787344706	0.2	-25.599999999999937
266	0.5149443691772517	0.4	-25.599999999999937
267	0.5149297055498454	0.6	-25.599999999999937
268	0.5149223311507678	0.8	-25.599999999999937
269	0.5149178928836927	1.0	-25.599999999999937
270	0.054012157499274134	0.0	-25.499999999999936
271	0.5149877075514424	0.2	-25.499999999999936
272	0.5149443802391	0.4	-25.499999999999936
273	0.514929710504075	0.6	-25.499999999999936
274	0.5149223330157013	0.8	-25.499999999999936
275	0.5149178928836927	1.0	-25.499999999999936
276	0.05401239758454709	0.0	-25.399999999999935
277	0.5149877366071377	0.2	-25.399999999999935
278	0.5149443913926967	0.4	-25.399999999999935
279	0.5149297154994115	0.6	-25.399999999999935
280	0.514922334896112	0.8	-25.399999999999935
281	0.5149178928836927	1.0	-25.399999999999935
282	0.05401263957042899	0.0	-25.299999999999933
283	0.5149877659045321	0.2	-25.299999999999933
284	0.5149444026391867	0.4	-25.299999999999933
285	0.5149297205363684	0.6	-25.299999999999933
286	0.514922336792193	0.8	-25.299999999999933
287	0.5149178928836927	1.0	-25.299999999999933
288	0.05401288347950058	0.0	-25.199999999999932
289	0.5149877954466514	0.2	-25.199999999999932
290	0.5149444139797346	0.4	-25.199999999999932
291	0.5149297256154673	0.6	-25.199999999999932
292	0.5149223387041408	0.8	-25.199999999999932
293	0.5149178928836927	1.0	-25.199999999999932
294	0.05401312933469825	0.0	-25.09999999999993
295	0.5149878252365718	0.2	-25.09999999999993
296	0.514944425415524	0.4	-25.09999999999993
297	0.5149297307372391	0.6	-25.09999999999993
298	0.514922340632155	0.8	-25.09999999999993
299	0.5149178928836927	1.0	-25.09999999999993
300	0.05401337715932075	0.0	-24.99999999999993
301	0.5149878552774213	0.2	-24.99999999999993
302	0.5149444369477586	0.4	-24.99999999999993
303	0.5149297359022232	0.6	-24.99999999999993
304	0.5149223425764393	0.8	-24.99999999999993
305	0.5149178928836927	1.0	-24.99999999999993
306	0.05401362697703621	0.0	-24.899999999999928
307	0.5149878855723807	0.2	-24.899999999999928
308	0.5149444485776626	0.4	-24.899999999999928
309	0.5149297411109682	0.6	-24.899999999999928
310	0.5149223445371999	0.8	-24.899999999999928
311	0.5149178928836927	1.0	-24.899999999999928
312	0.0540138788118895	0.0	-24.799999999999926
313	0.5149879161246846	0.2	-24.799999999999926
314	0.5149444603064808	0.4	-24.799999999999926
315	0.5149297463640321	0.6	-24.799999999999926
316	0.5149223465146471	0.8	-24.799999999999926
317	0.5149178928836927	1.0	-24.799999999999926
318	0.0540141326883094	0.0	-24.699999999999925
319	0.5149879469376232	0.2	-24.699999999999925
320	0.5149444721354791	0.4	-24.699999999999925
321	0.5149297516619824	0.6	-24.699999999999925
322	0.5149223485089944	0.8	-24.699999999999925
323	0.5149178928836927	1.0	-24.699999999999925
324	0.05401438863111615	0.0	-24.599999999999923
325	0.514987978014542	0.2	-24.599999999999923
326	0.5149444840659456	0.4	-24.599999999999923
327	0.5149297570053963	0.6	-24.599999999999923
328	0.5149223505204594	0.8	-24.599999999999923
329	0.5149178928836927	1.0	-24.599999999999923
330	0.05401464666552909	0.0	-24.499999999999922
331	0.5149880093588448	0.2	-24.499999999999922
332	0.51494449609919	0.4	-24.499999999999922
333	0.514929762394861	0.6	-24.499999999999922
334	0.5149223525492632	0.8	-24.499999999999922
335	0.5149178928836927	1.0	-24.499999999999922
336	0.05401490681717454	0.0	-24.39999999999992
337	0.514988040973994	0.2	-24.39999999999992
338	0.5149445082365446	0.4	-24.39999999999992
339	0.5149297678309739	0.6	-24.39999999999992
340	0.5149223545956307	0.8	-24.39999999999992
341	0.5149178928836927	1.0	-24.39999999999992
342	0.054015169112093725	0.0	-24.29999999999992
343	0.5149880728635114	0.2	-24.29999999999992
344	0.5149445204793651	0.4	-24.29999999999992
345	0.5149297733143423	0.6	-24.29999999999992
346	0.5149223566597906	0.8	-24.29999999999992
347	0.5149178928836927	1.0	-24.29999999999992
348	0.05401543357675107	0.0	-24.199999999999918
349	0.5149881050309808	0.2	-24.199999999999918
350	0.5149445328290311	0.4	-24.199999999999918
351	0.5149297788455847	0.6	-24.199999999999918
352	0.5149223587419758	0.8	-24.199999999999918
353	0.5149178928836927	1.0	-24.199999999999918
354	0.05401570023804258	0.0	-24.099999999999916
355	0.514988137480048	0.2	-24.099999999999916
356	0.5149445452869454	0.4	-24.099999999999916
357	0.51492978442533	0.6	-24.099999999999916
358	0.5149223608424234	0.8	-24.099999999999916
359	0.5149178928836927	1.0	-24.099999999999916
360	0.05401596912330427	0.0	-23.999999999999915
361	0.5149881702144233	0.2	-23.999999999999915
362	0.5149445578545364	0.4	-23.999999999999915
363	0.5149297900542186	0.6	-23.999999999999915
364	0.5149223629613742	0.8	-23.999999999999915
365	0.5149178928836927	1.0	-23.999999999999915
366	0.05401624026032101	0.0	-23.899999999999913
367	0.5149882032378821	0.2	-23.899999999999913
368	0.5149445705332572	0.4	-23.899999999999913
369	0.5149297957329017	0.6	-23.899999999999913
370	0.5149223650990735	0.8	-23.899999999999913
371	0.5149178928836927	1.0	-23.899999999999913
372	0.054016513677335516	0.0	-23.799999999999912
373	0.5149882365542665	0.2	-23.799999999999912
374	0.5149445833245867	0.4	-23.799999999999912
375	0.5149298014620421	0.6	-23.799999999999912
376	0.5149223672557712	0.8	-23.799999999999912
377	0.5149178928836927	1.0	-23.799999999999912
378	0.05401678940305747	0.0	-23.69999999999991
379	0.5149882701674872	0.2	-23.69999999999991
380	0.5149445962300303	0.4	-23.69999999999991
381	0.5149298072423152	0.6	-23.69999999999991
382	0.5149223694317213	0.8	-23.69999999999991
383	0.5149178928836927	1.0	-23.69999999999991
384	0.05401706746667278	0.0	-23.59999999999991
385	0.5149883040815245	0.2	-23.59999999999991
386	0.5149446092511202	0.4	-23.59999999999991
387	0.5149298130744071	0.6	-23.59999999999991
388	0.5149223716271825	0.8	-23.59999999999991
389	0.5149178928836927	1.0	-23.59999999999991
390	0.05401734789785339	0.0	-23.499999999999908
391	0.5149883383004304	0.2	-23.499999999999908
392	0.5149446223894162	0.4	-23.499999999999908
393	0.5149298189590173	0.6	-23.499999999999908
394	0.5149223738424179	0.8	-23.499999999999908
395	0.5149178928836927	1.0	-23.499999999999908
396	0.054017630726766803	0.0	-23.399999999999906
397	0.5149883728283297	0.2	-23.399999999999906
398	0.5149446356465059	0.4	-23.399999999999906
399	0.5149298248968578	0.6	-23.399999999999906
400	0.514922376077696	0.8	-23.399999999999906
401	0.5149178928836927	1.0	-23.399999999999906
402	0.054017915984086215	0.0	-23.299999999999905
403	0.5149884076694216	0.2	-23.299999999999905
404	0.5149446490240063	0.4	-23.299999999999905
405	0.5149298308886531	0.6	-23.299999999999905
406	0.5149223783332895	0.8	-23.299999999999905
407	0.5149178928836927	1.0	-23.299999999999905
408	0.054018203701000855	0.0	-23.199999999999903
409	0.5149884428279823	0.2	-23.199999999999903
410	0.5149446625235633	0.4	-23.199999999999903
411	0.5149298369351412	0.6	-23.199999999999903
412	0.514922380609476	0.8	-23.199999999999903
413	0.5149178928836927	1.0	-23.199999999999903
414	0.05401849390922624	0.0	-23.099999999999902
415	0.5149884783083654	0.2	-23.099999999999902
416	0.5149446761468531	0.4	-23.099999999999902
417	0.5149298430370732	0.6	-23.099999999999902
418	0.5149223829065391	0.8	-23.099999999999902
419	0.5149178928836927	1.0	-23.099999999999902
420	0.05401878664101505	0.0	-22.9999999999999
421	0.514988514115005	0.2	-22.9999999999999
422	0.5149446898955828	0.4	-22.9999999999999
423	0.5149298491952149	0.6	-22.9999999999999
424	0.5149223852247665	0.8	-22.9999999999999
425	0.5149178928836927	1.0	-22.9999999999999
426	0.054019081929167975	0.0	-22.8999999999999
427	0.5149885502524165	0.2	-22.8999999999999
428	0.5149447037714909	0.4	-22.8999999999999
429	0.5149298554103454	0.6	-22.8999999999999
430	0.514922387564452	0.8	-22.8999999999999
431	0.5149178928836927	1.0	-22.8999999999999
432	0.054019379807044965	0.0	-22.799999999999898
433	0.5149885867251991	0.2	-22.799999999999898
434	0.514944717776348	0.4	-22.799999999999898
435	0.5149298616832583	0.6	-22.799999999999898
436	0.5149223899258943	0.8	-22.799999999999898
437	0.5149178928836927	1.0	-22.799999999999898
438	0.05401968030857668	0.0	-22.699999999999896
439	0.5149886235380372	0.2	-22.699999999999896
440	0.5149447319119579	0.4	-22.699999999999896
441	0.5149298680147623	0.6	-22.699999999999896
442	0.5149223923093981	0.8	-22.699999999999896
443	0.5149178928836927	1.0	-22.699999999999896
444	0.05401998346827612	0.0	-22.599999999999895
445	0.5149886606957033	0.2	-22.599999999999895
446	0.514944746180158	0.4	-22.599999999999895
447	0.5149298744056814	0.6	-22.599999999999895
448	0.5149223947152737	0.8	-22.599999999999895
449	0.5149178928836927	1.0	-22.599999999999895
450	0.054020289321250754	0.0	-22.499999999999893
451	0.5149886982030591	0.2	-22.499999999999893
452	0.5149447605828202	0.4	-22.499999999999893
453	0.5149298808568545	0.6	-22.499999999999893
454	0.514922397143837	0.8	-22.499999999999893
455	0.5149178928836927	1.0	-22.499999999999893
456	0.05402059790321459	0.0	-22.399999999999892
457	0.5149887360650582	0.2	-22.399999999999892
458	0.5149447751218521	0.4	-22.399999999999892
459	0.5149298873691371	0.6	-22.399999999999892
460	0.5149223995954103	0.8	-22.399999999999892
461	0.5149178928836927	1.0	-22.399999999999892
462	0.05402090925050075	0.0	-22.29999999999989
463	0.514988774286748	0.2	-22.29999999999989
464	0.5149447897991973	0.4	-22.29999999999989
465	0.5149298939434003	0.6	-22.29999999999989
466	0.5149224020703214	0.8	-22.29999999999989
467	0.5149178928836927	1.0	-22.29999999999989
468	0.05402122340007434	0.0	-22.19999999999989
469	0.5149888128732718	0.2	-22.19999999999989
470	0.5149448046168363	0.4	-22.19999999999989
471	0.5149299005805318	0.6	-22.19999999999989
472	0.5149224045689049	0.8	-22.19999999999989
473	0.5149178928836927	1.0	-22.19999999999989
474	0.0540215403895455	0.0	-22.099999999999888
475	0.5149888518298718	0.2	-22.099999999999888
476	0.5149448195767874	0.4	-22.099999999999888
477	0.514929907281437	0.6	-22.099999999999888
478	0.5149224070915018	0.8	-22.099999999999888
479	0.5149178928836927	1.0	-22.099999999999888
480	0.054021860257182815	0.0	-21.999999999999886
481	0.5149888911618903	0.2	-21.999999999999886
482	0.5149448346811085	0.4	-21.999999999999886
483	0.514929914047038	0.6	-21.999999999999886
484	0.5149224096384593	0.8	-21.999999999999886
485	0.5149178928836927	1.0	-21.999999999999886
486	0.05402218304192684	0.0	-21.899999999999885
487	0.5149889308747733	0.2	-21.899999999999885
488	0.5149448499318965	0.4	-21.899999999999885
489	0.5149299208782752	0.6	-21.899999999999885
490	0.5149224122101315	0.8	-21.899999999999885
491	0.5149178928836927	1.0	-21.899999999999885
492	0.05402250878340438	0.0	-21.799999999999883
493	0.5149889709740721	0.2	-21.799999999999883
494	0.5149448653312894	0.4	-21.799999999999883
495	0.5149299277761071	0.6	-21.799999999999883
496	0.5149224148068795	0.8	-21.799999999999883
497	0.5149178928836927	1.0	-21.799999999999883
498	0.05402283752194255	0.0	-21.699999999999882
499	0.5149890114654468	0.2	-21.699999999999882
500	0.5149448808814671	0.4	-21.699999999999882
501	0.514929934741511	0.6	-21.699999999999882
502	0.5149224174290713	0.8	-21.699999999999882
503	0.5149178928836927	1.0	-21.699999999999882
504	0.054023169298583515	0.0	-21.59999999999988
505	0.5149890523546681	0.2	-21.59999999999988
506	0.5149448965846518	0.4	-21.59999999999988
507	0.5149299417754832	0.6	-21.59999999999988
508	0.5149224200770822	0.8	-21.59999999999988
509	0.5149178928836927	1.0	-21.59999999999988
510	0.05402350415509947	0.0	-21.49999999999988
511	0.5149890936476199	0.2	-21.49999999999988
512	0.51494491244311	0.4	-21.49999999999988
513	0.51492994887904	0.6	-21.49999999999988
514	0.514922422751295	0.8	-21.49999999999988
515	0.5149178928836927	1.0	-21.49999999999988
516	0.0540238421340079	0.0	-21.399999999999878
517	0.5149891353503033	0.2	-21.399999999999878
518	0.5149449284591532	0.4	-21.399999999999878
519	0.5149299560532172	0.6	-21.399999999999878
520	0.5149224254520999	0.8	-21.399999999999878
521	0.5149178928836927	1.0	-21.399999999999878
522	0.05402418327858713	0.0	-21.299999999999876
523	0.514989177468838	0.2	-21.299999999999876
524	0.5149449446351382	0.4	-21.299999999999876
525	0.5149299632990725	0.6	-21.299999999999876
526	0.514922428179895	0.8	-21.299999999999876
527	0.5149178928836927	1.0	-21.299999999999876
528	0.05402452763289247	0.0	-21.199999999999875
529	0.5149892200094668	0.2	-21.199999999999875
530	0.5149449609734695	0.4	-21.199999999999875
531	0.5149299706176833	0.6	-21.199999999999875
532	0.5149224309350862	0.8	-21.199999999999875
533	0.5149178928836927	1.0	-21.199999999999875
534	0.05402487524177246	0.0	-21.099999999999874
535	0.5149892629785568	0.2	-21.099999999999874
536	0.5149449774766002	0.4	-21.099999999999874
537	0.5149299780101495	0.6	-21.099999999999874
538	0.5149224337180879	0.8	-21.099999999999874
539	0.5149178928836927	1.0	-21.099999999999874
540	0.05402522615088542	0.0	-20.999999999999872
541	0.514989306382605	0.2	-20.999999999999872
542	0.5149449941470325	0.4	-20.999999999999872
543	0.514929985477593	0.6	-20.999999999999872
544	0.5149224365293225	0.8	-20.999999999999872
545	0.5149178928836927	1.0	-20.999999999999872
546	0.05402558040671684	0.0	-20.89999999999987
547	0.5149893502282387	0.2	-20.89999999999987
548	0.5149450109873195	0.4	-20.89999999999987
549	0.5149299930211588	0.6	-20.89999999999987
550	0.5149224393692214	0.8	-20.89999999999987
551	0.5149178928836927	1.0	-20.89999999999987
552	0.054025938056596536	0.0	-20.79999999999987
553	0.5149893945222213	0.2	-20.79999999999987
554	0.5149450280000666	0.4	-20.79999999999987
555	0.514930000642015	0.6	-20.79999999999987
556	0.5149224422382244	0.8	-20.79999999999987
557	0.5149178928836927	1.0	-20.79999999999987
558	0.05402629914871653	0.0	-20.699999999999868
559	0.5149894392714544	0.2	-20.699999999999868
560	0.5149450451879326	0.4	-20.699999999999868
561	0.5149300083413537	0.6	-20.699999999999868
562	0.5149224451367806	0.8	-20.699999999999868
563	0.5149178928836927	1.0	-20.699999999999868
564	0.054026663732149385	0.0	-20.599999999999866
565	0.5149894844829819	0.2	-20.599999999999866
566	0.5149450625536314	0.4	-20.599999999999866
567	0.5149300161203917	0.6	-20.599999999999866
568	0.5149224480653483	0.8	-20.599999999999866
569	0.5149178928836927	1.0	-20.599999999999866
570	0.054027031856866595	0.0	-20.499999999999865
571	0.5149895301639933	0.2	-20.499999999999865
572	0.5149450800999323	0.4	-20.499999999999865
573	0.514930023980371	0.6	-20.499999999999865
574	0.5149224510243953	0.8	-20.499999999999865
575	0.5149178928836927	1.0	-20.499999999999865
576	0.05402740357375773	0.0	-20.399999999999864
577	0.514989576321828	0.2	-20.399999999999864
578	0.5149450978296635	0.4	-20.399999999999864
579	0.5149300319225596	0.6	-20.399999999999864
580	0.5149224540143991	0.8	-20.399999999999864
581	0.5149178928836927	1.0	-20.399999999999864
582	0.05402777893464983	0.0	-20.299999999999862
583	0.5149896229639785	0.2	-20.299999999999862
584	0.5149451157457114	0.4	-20.299999999999862
585	0.5149300399482517	0.6	-20.299999999999862
