	corr	w	p
62	-0.0258032367021903	0.4	-28.999999999999986
63	-0.025819506210578203	0.6	-28.999999999999986
64	-0.025827639187154503	0.8	-28.999999999999986
65	-0.025832518403504354	1.0	-28.999999999999986
66	0.03490576481078756	0.0	-28.899999999999984
67	-0.025754383115777137	0.2	-28.899999999999984
68	-0.0258032304397982	0.4	-28.899999999999984
69	-0.025819503428103144	0.6	-28.899999999999984
70	-0.02582763814387852	0.8	-28.899999999999984
71	-0.025832518403504354	1.0	-28.899999999999984
72	0.0349057648084045	0.0	-28.799999999999983
73	-0.025754366281857167	0.2	-28.799999999999983
74	-0.0258032241325636	0.4	-28.799999999999983
75	-0.02581950062570407	0.6	-28.799999999999983
76	-0.025827637093132197	0.8	-28.799999999999983
77	-0.025832518403504354	1.0	-28.799999999999983
78	0.03490576480600419	0.0	-28.69999999999998
79	-0.025754349326960295	0.2	-28.69999999999998
80	-0.025803217780003298	0.4	-28.69999999999998
81	-0.02581949780316624	0.6	-28.69999999999998
82	-0.02582763603483495	0.8	-28.69999999999998
83	-0.025832518403504354	1.0	-28.69999999999998
84	0.03490576480358643	0.0	-28.59999999999998
85	-0.02575433224977819	0.2	-28.59999999999998
86	-0.02580321138162705	0.4	-28.59999999999998
87	-0.025819494960271923	0.6	-28.59999999999998
88	-0.025827634968905173	0.8	-28.59999999999998
89	-0.025832518403504354	1.0	-28.59999999999998
90	0.034905764801151026	0.0	-28.49999999999998
91	-0.025754315048983456	0.2	-28.49999999999998
92	-0.025803204936937628	0.4	-28.49999999999998
93	-0.02581949209680013	0.6	-28.49999999999998
94	-0.02582763389526	0.8	-28.49999999999998
95	-0.025832518403504354	1.0	-28.49999999999998
96	0.03490576479869781	0.0	-28.399999999999977
97	-0.025754297723229527	0.2	-28.399999999999977
98	-0.02580319844543046	0.4	-28.399999999999977
99	-0.025819489212526688	0.6	-28.399999999999977
100	-0.025827632813815393	0.8	-28.399999999999977
101	-0.025832518403504354	1.0	-28.399999999999977
102	0.03490576479622656	0.0	-28.299999999999976
103	-0.02575428027115017	0.2	-28.299999999999976
104	-0.02580319190659372	0.4	-28.299999999999976
105	-0.0258194863072242	0.6	-28.299999999999976
106	-0.025827631724486065	0.8	-28.299999999999976
107	-0.025832518403504354	1.0	-28.299999999999976
108	0.034905764793737096	0.0	-28.199999999999974
109	-0.025754262691359164	0.2	-28.199999999999974
110	-0.025803185319908033	0.4	-28.199999999999974
111	-0.025819483380661926	0.6	-28.199999999999974
112	-0.02582763062718553	0.8	-28.199999999999974
113	-0.025832518403504354	1.0	-28.199999999999974
114	0.03490576479122918	0.0	-28.099999999999973
115	-0.025754244982449964	0.2	-28.099999999999973
116	-0.02580317868484642	0.4	-28.099999999999973
117	-0.02581948043260572	0.6	-28.099999999999973
118	-0.025827629521825997	0.8	-28.099999999999973
119	-0.025832518403504354	1.0	-28.099999999999973
120	0.03490576478870263	0.0	-27.99999999999997
121	-0.02575422714299526	0.2	-27.99999999999997
122	-0.025803172000874203	0.4	-27.99999999999997
123	-0.025819477462817986	0.6	-27.99999999999997
124	-0.025827628408318298	0.8	-27.99999999999997
125	-0.025832518403504354	1.0	-27.99999999999997
126	0.03490576478615726	0.0	-27.89999999999997
127	-0.025754209171546694	0.2	-27.89999999999997
128	-0.025803165267448677	0.4	-27.89999999999997
129	-0.025819474471057584	0.6	-27.89999999999997
130	-0.02582762728657217	0.8	-27.89999999999997
131	-0.025832518403504354	1.0	-27.89999999999997
132	0.034905764783592814	0.0	-27.79999999999997
133	-0.02575419106663434	0.2	-27.79999999999997
134	-0.025803158484019137	0.4	-27.79999999999997
135	-0.02581947145707987	0.6	-27.79999999999997
136	-0.025827626156495784	0.8	-27.79999999999997
137	-0.025832518403504354	1.0	-27.79999999999997
138	0.034905764781009124	0.0	-27.699999999999967
139	-0.025754172826766404	0.2	-27.699999999999967
140	-0.025803151650026744	0.4	-27.699999999999967
141	-0.025819468420636565	0.6	-27.699999999999967
142	-0.02582762501799606	0.8	-27.699999999999967
143	-0.025832518403504354	1.0	-27.699999999999967
144	0.03490576477840593	0.0	-27.599999999999966
145	-0.025754154450428786	0.2	-27.599999999999966
146	-0.025803144764904168	0.4	-27.599999999999966
147	-0.025819465361475558	0.6	-27.599999999999966
148	-0.025827623870978485	0.8	-27.599999999999966
149	-0.025832518403504354	1.0	-27.599999999999966
150	0.03490576477578301	0.0	-27.499999999999964
151	-0.025754135936084707	0.2	-27.499999999999964
152	-0.02580313782807567	0.4	-27.499999999999964
153	-0.025819462279341055	0.6	-27.499999999999964
154	-0.025827622715347175	0.8	-27.499999999999964
155	-0.025832518403504354	1.0	-27.499999999999964
156	0.03490576477314019	0.0	-27.399999999999963
157	-0.02575411728217413	0.2	-27.399999999999963
158	-0.02580313083895676	0.4	-27.399999999999963
159	-0.025819459173973373	0.6	-27.399999999999963
160	-0.025827621551004716	0.8	-27.399999999999963
161	-0.025832518403504354	1.0	-27.399999999999963
162	0.03490576477047719	0.0	-27.29999999999996
163	-0.02575409848711348	0.2	-27.29999999999996
164	-0.025803123796954198	0.4	-27.29999999999996
165	-0.025819456045108966	0.6	-27.29999999999996
166	-0.0258276203778523	0.8	-27.29999999999996
167	-0.025832518403504354	1.0	-27.29999999999996
168	0.0349057647677938	0.0	-27.19999999999996
169	-0.025754079549295164	0.2	-27.19999999999996
170	-0.02580311670146562	0.4	-27.19999999999996
171	-0.02581945289248013	0.6	-27.19999999999996
172	-0.02582761919578959	0.8	-27.19999999999996
173	-0.025832518403504354	1.0	-27.19999999999996
174	0.0349057647650898	0.0	-27.09999999999996
175	-0.02575406046708706	0.2	-27.09999999999996
176	-0.025803109551879637	0.4	-27.09999999999996
177	-0.025819449715815262	0.6	-27.09999999999996
178	-0.02582761800471472	0.8	-27.09999999999996
179	-0.025832518403504354	1.0	-27.09999999999996
180	0.03490576476236492	0.0	-26.999999999999957
181	-0.025754041238832077	0.2	-26.999999999999957
182	-0.025803102347575345	0.4	-26.999999999999957
183	-0.025819446514838452	0.6	-26.999999999999957
184	-0.02582761680452425	0.8	-26.999999999999957
185	-0.025832518403504354	1.0	-26.999999999999957
186	0.03490576475961893	0.0	-26.899999999999956
187	-0.025754021862847726	0.2	-26.899999999999956
188	-0.025803095087922404	0.4	-26.899999999999956
189	-0.025819443289269713	0.6	-26.899999999999956
190	-0.025827615595113207	0.8	-26.899999999999956
191	-0.025832518403504354	1.0	-26.899999999999956
192	0.0349057647568516	0.0	-26.799999999999955
193	-0.025754002337425475	0.2	-26.799999999999955
194	-0.02580308777228076	0.4	-26.799999999999955
195	-0.0258194400388246	0.6	-26.799999999999955
196	-0.02582761437637495	0.8	-26.799999999999955
197	-0.025832518403504354	1.0	-26.799999999999955
198	0.03490576475406266	0.0	-26.699999999999953
199	-0.025753982660830486	0.2	-26.699999999999953
200	-0.025803080400000407	0.4	-26.699999999999953
201	-0.025819436763214305	0.6	-26.699999999999953
202	-0.02582761314820116	0.8	-26.699999999999953
203	-0.025832518403504354	1.0	-26.699999999999953
204	0.03490576475125188	0.0	-26.59999999999995
205	-0.025753962831300898	0.2	-26.59999999999995
206	-0.025803072970421243	0.4	-26.59999999999995
207	-0.025819433462145602	0.6	-26.59999999999995
208	-0.025827611910481912	0.8	-26.59999999999995
209	-0.025832518403504354	1.0	-26.59999999999995
210	0.03490576474841895	0.0	-26.49999999999995
211	-0.02575394284704735	0.2	-26.49999999999995
212	-0.025803065482872964	0.4	-26.49999999999995
213	-0.025819430135320627	0.6	-26.49999999999995
214	-0.025827610663105505	0.8	-26.49999999999995
215	-0.025832518403504354	1.0	-26.49999999999995
216	0.034905764745563665	0.0	-26.39999999999995
217	-0.02575392270625258	0.2	-26.39999999999995
218	-0.02580305793667464	0.4	-26.39999999999995
219	-0.025819426782436844	0.6	-26.39999999999995
220	-0.025827609405958563	0.8	-26.39999999999995
221	-0.025832518403504354	1.0	-26.39999999999995
222	0.03490576474268576	0.0	-26.299999999999947
223	-0.025753902407070654	0.2	-26.299999999999947
224	-0.025803050331134725	0.4	-26.299999999999947
225	-0.025819423403186995	0.6	-26.299999999999947
226	-0.025827608138925824	0.8	-26.299999999999947
227	-0.025832518403504354	1.0	-26.299999999999947
228	0.034905764739784906	0.0	-26.199999999999946
229	-0.02575388194762649	0.2	-26.199999999999946
230	-0.025803042665550745	0.4	-26.199999999999946
231	-0.02581941999725896	0.6	-26.199999999999946
232	-0.025827606861890295	0.8	-26.199999999999946
233	-0.025832518403504354	1.0	-26.199999999999946
234	0.0349057647368609	0.0	-26.099999999999945
235	-0.025753861326015426	0.2	-26.099999999999945
236	-0.025803034939209088	0.4	-26.099999999999945
237	-0.025819416564335708	0.6	-26.099999999999945
238	-0.02582760557473305	0.8	-26.099999999999945
239	-0.025832518403504354	1.0	-26.099999999999945
240	0.034905764733913394	0.0	-25.999999999999943
241	-0.02575384054030242	0.2	-25.999999999999943
242	-0.025803027151384772	0.4	-25.999999999999943
243	-0.025819413104095093	0.6	-25.999999999999943
244	-0.025827604277333403	0.8	-25.999999999999943
245	-0.025832518403504354	1.0	-25.999999999999943
246	0.034905764730942174	0.0	-25.89999999999994
247	-0.025753819588521576	0.2	-25.89999999999994
248	-0.025803019301341316	0.4	-25.89999999999994
249	-0.025819409616209883	0.6	-25.89999999999994
250	-0.025827602969568608	0.8	-25.89999999999994
251	-0.025832518403504354	1.0	-25.89999999999994
252	0.03490576472794688	0.0	-25.79999999999994
253	-0.025753798468675433	0.2	-25.79999999999994
254	-0.025803011388330334	0.4	-25.79999999999994
255	-0.025819406100347594	0.6	-25.79999999999994
256	-0.025827601651313953	0.8	-25.79999999999994
257	-0.025832518403504354	1.0	-25.79999999999994
258	0.03490576472492727	0.0	-25.69999999999994
259	-0.025753777178734373	0.2	-25.69999999999994
260	-0.02580300341159148	0.4	-25.69999999999994
261	-0.025819402556170417	0.6	-25.69999999999994
262	-0.025827600322442856	0.8	-25.69999999999994
263	-0.025832518403504354	1.0	-25.69999999999994
264	0.03490576472188306	0.0	-25.599999999999937
265	-0.025753755716636077	0.2	-25.599999999999937
266	-0.025802995370352043	0.4	-25.599999999999937
267	-0.025819398983334987	0.6	-25.599999999999937
268	-0.025827598982826556	0.8	-25.599999999999937
269	-0.025832518403504354	1.0	-25.599999999999937
270	0.03490576471881388	0.0	-25.499999999999936
271	-0.025753734080284654	0.2	-25.499999999999936
272	-0.025802987263826842	0.4	-25.499999999999936
273	-0.025819395381492492	0.6	-25.499999999999936
274	-0.025827597632334234	0.8	-25.499999999999936
275	-0.025832518403504354	1.0	-25.499999999999936
276	0.03490576471571949	0.0	-25.399999999999935
277	-0.02575371226755014	0.2	-25.399999999999935
278	-0.025802979091217853	0.4	-25.399999999999935
279	-0.02581939175028832	0.6	-25.399999999999935
280	-0.02582759627083297	0.8	-25.399999999999935
281	-0.025832518403504354	1.0	-25.399999999999935
282	0.034905764712599534	0.0	-25.299999999999933
283	-0.025753690276267654	0.2	-25.299999999999933
284	-0.025802970851714034	0.4	-25.299999999999933
285	-0.02581938808936212	0.6	-25.299999999999933
286	-0.025827594898187665	0.8	-25.299999999999933
287	-0.025832518403504354	1.0	-25.299999999999933
288	0.03490576470945376	0.0	-25.199999999999932
289	-0.025753668104236856	0.2	-25.199999999999932
290	-0.02580296254449102	0.4	-25.199999999999932
291	-0.025819384398347668	0.6	-25.199999999999932
292	-0.025827593514260977	0.8	-25.199999999999932
293	-0.025832518403504354	1.0	-25.199999999999932
294	0.03490576470628175	0.0	-25.09999999999993
295	-0.025753645749221003	0.2	-25.09999999999993
296	-0.02580295416871083	0.4	-25.09999999999993
297	-0.025819380676872603	0.6	-25.09999999999993
298	-0.02582759211891325	0.8	-25.09999999999993
299	-0.025832518403504354	1.0	-25.09999999999993
300	0.03490576470308324	0.0	-24.99999999999993
301	-0.02575362320894636	0.2	-24.99999999999993
302	-0.025802945723521587	0.4	-24.99999999999993
303	-0.025819376924558463	0.6	-24.99999999999993
304	-0.025827590712002677	0.8	-24.99999999999993
305	-0.025832518403504354	1.0	-24.99999999999993
306	0.034905764699857865	0.0	-24.899999999999928
307	-0.025753600481101434	0.2	-24.899999999999928
308	-0.025802937208057326	0.4	-24.899999999999928
309	-0.025819373141020466	0.6	-24.899999999999928
310	-0.02582758929338492	0.8	-24.899999999999928
311	-0.025832518403504354	1.0	-24.899999999999928
312	0.034905764696605335	0.0	-24.799999999999926
313	-0.02575357756333605	0.2	-24.799999999999926
314	-0.025802928621437488	0.4	-24.799999999999926
315	-0.02581936932586741	0.6	-24.799999999999926
316	-0.025827587862913344	0.8	-24.799999999999926
317	-0.025832518403504354	1.0	-24.799999999999926
318	0.034905764693325236	0.0	-24.699999999999925
319	-0.02575355445326063	0.2	-24.699999999999925
320	-0.025802919962766936	0.4	-24.699999999999925
321	-0.02581936547870154	0.6	-24.699999999999925
322	-0.02582758642043878	0.8	-24.699999999999925
323	-0.025832518403504354	1.0	-24.699999999999925
324	0.03490576469001726	0.0	-24.599999999999923
325	-0.025753531148445398	0.2	-24.599999999999923
326	-0.02580291123113527	0.4	-24.599999999999923
327	-0.025819361599118393	0.6	-24.599999999999923
328	-0.025827584965809582	0.8	-24.599999999999923
329	-0.025832518403504354	1.0	-24.599999999999923
330	0.03490576468668106	0.0	-24.499999999999922
331	-0.02575350764641949	0.2	-24.499999999999922
332	-0.025802902425616787	0.4	-24.499999999999922
333	-0.02581935768670668	0.6	-24.499999999999922
334	-0.02582758349887156	0.8	-24.499999999999922
335	-0.025832518403504354	1.0	-24.499999999999922
336	0.034905764683316236	0.0	-24.39999999999992
337	-0.025753483944669985	0.2	-24.39999999999992
338	-0.025802893545270093	0.4	-24.39999999999992
339	-0.025819353741048087	0.6	-24.39999999999992
340	-0.02582758201946786	0.8	-24.39999999999992
341	-0.025832518403504354	1.0	-24.39999999999992
342	0.03490576467992246	0.0	-24.29999999999992
343	-0.025753460040641288	0.2	-24.29999999999992
344	-0.025802884589137674	0.4	-24.29999999999992
345	-0.025819349761717222	0.6	-24.29999999999992
346	-0.02582758052743899	0.8	-24.29999999999992
347	-0.025832518403504354	1.0	-24.29999999999992
348	0.03490576467649932	0.0	-24.199999999999918
349	-0.02575343593173384	0.2	-24.199999999999918
350	-0.02580287555624565	0.4	-24.199999999999918
351	-0.025819345748281403	0.6	-24.199999999999918
352	-0.025827579022622726	0.8	-24.199999999999918
353	-0.025832518403504354	1.0	-24.199999999999918
354	0.034905764673046444	0.0	-24.099999999999916
355	-0.025753411615303486	0.2	-24.099999999999916
356	-0.02580286644560336	0.4	-24.099999999999916
357	-0.025819341700300473	0.6	-24.099999999999916
358	-0.025827577504854003	0.8	-24.099999999999916
359	-0.025832518403504354	1.0	-24.099999999999916
360	0.03490576466956344	0.0	-23.999999999999915
361	-0.02575338708866032	0.2	-23.999999999999915
362	-0.025802857256203106	0.4	-23.999999999999915
363	-0.02581933761732664	0.6	-23.999999999999915
364	-0.025827575973964994	0.8	-23.999999999999915
365	-0.025832518403504354	1.0	-23.999999999999915
366	0.03490576466604994	0.0	-23.899999999999913
367	-0.025753362349067853	0.2	-23.899999999999913
368	-0.02580284798701958	0.4	-23.899999999999913
369	-0.02581933349890446	0.6	-23.899999999999913
370	-0.025827574429784828	0.8	-23.899999999999913
371	-0.025832518403504354	1.0	-23.899999999999913
372	0.03490576466250551	0.0	-23.799999999999912
373	-0.025753337393741815	0.2	-23.799999999999912
374	-0.02580283863700973	0.4	-23.799999999999912
375	-0.025819329344570388	0.6	-23.799999999999912
376	-0.02582757287213981	0.8	-23.799999999999912
377	-0.025832518403504354	1.0	-23.799999999999912
378	0.03490576465892977	0.0	-23.69999999999991
379	-0.025753312219849264	0.2	-23.69999999999991
380	-0.025802829205112225	0.4	-23.69999999999991
381	-0.02581932515385297	0.6	-23.69999999999991
382	-0.02582757130085309	0.8	-23.69999999999991
383	-0.025832518403504354	1.0	-23.69999999999991
384	0.03490576465532228	0.0	-23.59999999999991
385	-0.02575328682450745	0.2	-23.59999999999991
386	-0.02580281969024698	0.4	-23.59999999999991
387	-0.025819320926272267	0.6	-23.59999999999991
388	-0.025827569715744802	0.8	-23.59999999999991
389	-0.025832518403504354	1.0	-23.59999999999991
390	0.03490576465168266	0.0	-23.499999999999908
391	-0.02575326120478273	0.2	-23.499999999999908
392	-0.025802810091314986	0.4	-23.499999999999908
393	-0.02581931666134	0.6	-23.499999999999908
394	-0.025827568116631786	0.8	-23.499999999999908
395	-0.025832518403504354	1.0	-23.499999999999908
396	0.034905764648010394	0.0	-23.399999999999906
397	-0.02575323535768942	0.2	-23.399999999999906
398	-0.025802800407197582	0.4	-23.399999999999906
399	-0.025819312358559138	0.6	-23.399999999999906
400	-0.025827566503327737	0.8	-23.399999999999906
401	-0.025832518403504354	1.0	-23.399999999999906
402	0.0349057646443051	0.0	-23.299999999999905
403	-0.025753209280188653	0.2	-23.299999999999905
404	-0.025802790636756376	0.4	-23.299999999999905
405	-0.025819308017423874	0.6	-23.299999999999905
406	-0.025827564875643007	0.8	-23.299999999999905
407	-0.025832518403504354	1.0	-23.299999999999905
408	0.03490576464056631	0.0	-23.199999999999903
409	-0.025753182969187223	0.2	-23.199999999999903
410	-0.025802780778832447	0.4	-23.199999999999903
411	-0.025819303637419362	0.6	-23.199999999999903
412	-0.02582756323338453	0.8	-23.199999999999903
413	-0.025832518403504354	1.0	-23.199999999999903
414	0.034905764636793575	0.0	-23.099999999999902
415	-0.025753156421536284	0.2	-23.099999999999902
416	-0.025802770832246143	0.4	-23.099999999999902
417	-0.025819299218021383	0.6	-23.099999999999902
418	-0.02582756157635578	0.8	-23.099999999999902
419	-0.025832518403504354	1.0	-23.099999999999902
420	0.03490576463298647	0.0	-22.9999999999999
421	-0.02575312963403019	0.2	-22.9999999999999
422	-0.02580276079579643	0.4	-22.9999999999999
423	-0.02581929475869638	0.6	-22.9999999999999
424	-0.025827559904356694	0.8	-22.9999999999999
425	-0.025832518403504354	1.0	-22.9999999999999
426	0.03490576462914445	0.0	-22.8999999999999
427	-0.02575310260340511	0.2	-22.8999999999999
428	-0.025802750668260557	0.4	-22.8999999999999
429	-0.025819290258901062	0.6	-22.8999999999999
430	-0.025827558217183574	0.8	-22.8999999999999
431	-0.025832518403504354	1.0	-22.8999999999999
432	0.034905764625267094	0.0	-22.799999999999898
433	-0.0257530753263378	0.2	-22.799999999999898
434	-0.02580274044839352	0.4	-22.799999999999898
435	-0.02581928571808228	0.6	-22.799999999999898
436	-0.02582755651462902	0.8	-22.799999999999898
437	-0.025832518403504354	1.0	-22.799999999999898
438	0.034905764621353884	0.0	-22.699999999999896
439	-0.025753047799444168	0.2	-22.699999999999896
440	-0.02580273013492742	0.4	-22.699999999999896
441	-0.025819281135676685	0.6	-22.699999999999896
442	-0.025827554796481824	0.8	-22.699999999999896
443	-0.025832518403504354	1.0	-22.699999999999896
444	0.034905764617404314	0.0	-22.599999999999895
445	-0.02575302001927792	0.2	-22.599999999999895
446	-0.02580271972657118	0.4	-22.599999999999895
447	-0.025819276511110652	0.6	-22.599999999999895
448	-0.02582755306252686	0.8	-22.599999999999895
449	-0.025832518403504354	1.0	-22.599999999999895
450	0.03490576461341791	0.0	-22.499999999999893
451	-0.025752991982329092	0.2	-22.499999999999893
452	-0.02580270922200982	0.4	-22.499999999999893
453	-0.025819271843799927	0.6	-22.499999999999893
454	-0.025827551312545147	0.8	-22.499999999999893
455	-0.025832518403504354	1.0	-22.499999999999893
456	0.03490576460939411	0.0	-22.399999999999892
457	-0.025752963685022605	0.2	-22.399999999999892
458	-0.025802698619903926	0.4	-22.399999999999892
459	-0.02581926713314943	0.6	-22.399999999999892
460	-0.025827549546313517	0.8	-22.399999999999892
461	-0.025832518403504354	1.0	-22.399999999999892
462	0.03490576460533243	0.0	-22.29999999999989
463	-0.02575293512371682	0.2	-22.29999999999989
464	-0.02580268791888919	0.4	-22.29999999999989
465	-0.025819262378552976	0.6	-22.29999999999989
466	-0.02582754776360468	0.8	-22.29999999999989
467	-0.025832518403504354	1.0	-22.29999999999989
468	0.03490576460123231	0.0	-22.19999999999989
469	-0.02575290629470174	0.2	-22.19999999999989
470	-0.025802677117575695	0.4	-22.19999999999989
471	-0.02581925757939301	0.6	-22.19999999999989
472	-0.0258275459641871	0.8	-22.19999999999989
473	-0.025832518403504354	1.0	-22.19999999999989
474	0.03490576459709321	0.0	-22.099999999999888
475	-0.025752877194197644	0.2	-22.099999999999888
476	-0.025802666214547403	0.4	-22.099999999999888
477	-0.025819252735040397	0.6	-22.099999999999888
478	-0.025827544147824923	0.8	-22.099999999999888
479	-0.025832518403504354	1.0	-22.099999999999888
480	0.03490576459291455	0.0	-21.999999999999886
481	-0.0257528478183534	0.2	-21.999999999999886
482	-0.025802655208361513	0.4	-21.999999999999886
483	-0.02581924784485411	0.6	-21.999999999999886
484	-0.025827542314277738	0.8	-21.999999999999886
485	-0.025832518403504354	1.0	-21.999999999999886
486	0.03490576458869579	0.0	-21.899999999999885
487	-0.02575281816324464	0.2	-21.899999999999885
488	-0.02580264409754776	0.4	-21.899999999999885
489	-0.025819242908180905	0.6	-21.899999999999885
490	-0.025827540463300675	0.8	-21.899999999999885
491	-0.025832518403504354	1.0	-21.899999999999885
492	0.034905764584436345	0.0	-21.799999999999883
493	-0.02575278822487214	0.2	-21.799999999999883
494	-0.025802632880607926	0.4	-21.799999999999883
495	-0.025819237924355073	0.6	-21.799999999999883
496	-0.025827538594644123	0.8	-21.799999999999883
497	-0.025832518403504354	1.0	-21.799999999999883
498	0.0349057645801356	0.0	-21.699999999999882
499	-0.025752757999160006	0.2	-21.699999999999882
500	-0.025802621556014958	0.4	-21.699999999999882
501	-0.025819232892698184	0.6	-21.699999999999882
502	-0.025827536708053673	0.8	-21.699999999999882
503	-0.025832518403504354	1.0	-21.699999999999882
504	0.034905764575792995	0.0	-21.59999999999988
505	-0.02575272748195375	0.2	-21.59999999999988
506	-0.025802610122212463	0.4	-21.59999999999988
507	-0.02581922781251874	0.6	-21.59999999999988
508	-0.025827534803270095	0.8	-21.59999999999988
509	-0.025832518403504354	1.0	-21.59999999999988
510	0.03490576457140786	0.0	-21.49999999999988
511	-0.025752696669018568	0.2	-21.49999999999988
512	-0.02580259857761385	0.4	-21.49999999999988
513	-0.02581922268311179	0.6	-21.49999999999988
514	-0.025827532880029064	0.8	-21.49999999999988
515	-0.025832518403504354	1.0	-21.49999999999988
516	0.034905764566979615	0.0	-21.399999999999878
517	-0.025752665556037113	0.2	-21.399999999999878
518	-0.02580258692060168	0.4	-21.399999999999878
519	-0.025819217503758728	0.6	-21.399999999999878
520	-0.025827530938061116	0.8	-21.399999999999878
521	-0.025832518403504354	1.0	-21.399999999999878
522	0.03490576456250761	0.0	-21.299999999999876
523	-0.02575263413860772	0.2	-21.299999999999876
524	-0.025802575149526972	0.4	-21.299999999999876
525	-0.02581921227372685	0.6	-21.299999999999876
526	-0.025827528977091584	0.8	-21.299999999999876
527	-0.025832518403504354	1.0	-21.299999999999876
528	0.03490576455799119	0.0	-21.199999999999875
529	-0.025752602412242254	0.2	-21.199999999999875
530	-0.025802563262708196	0.4	-21.199999999999875
531	-0.025819206992269125	0.6	-21.199999999999875
532	-0.025827526996840353	0.8	-21.199999999999875
533	-0.025832518403504354	1.0	-21.199999999999875
534	0.034905764553429704	0.0	-21.099999999999874
535	-0.025752570372363958	0.2	-21.099999999999874
536	-0.02580255125843078	0.4	-21.099999999999874
537	-0.025819201658623746	0.6	-21.099999999999874
538	-0.025827524997021765	0.8	-21.099999999999874
539	-0.025832518403504354	1.0	-21.099999999999874
540	0.03490576454882246	0.0	-20.999999999999872
541	-0.025752538014305264	0.2	-20.999999999999872
542	-0.02580253913494604	0.4	-20.999999999999872
543	-0.02581919627201372	0.6	-20.999999999999872
544	-0.02582752297734455	0.8	-20.999999999999872
545	-0.025832518403504354	1.0	-20.999999999999872
546	0.034905764544168744	0.0	-20.89999999999987
547	-0.02575250533330554	0.2	-20.89999999999987
548	-0.02580252689047046	0.4	-20.89999999999987
549	-0.025819190831646695	0.6	-20.89999999999987
550	-0.02582752093751159	0.8	-20.89999999999987
551	-0.025832518403504354	1.0	-20.89999999999987
552	0.03490576453946787	0.0	-20.79999999999987
553	-0.025752472324508793	0.2	-20.79999999999987
554	-0.025802514523184807	0.4	-20.79999999999987
555	-0.025819185336714335	0.6	-20.79999999999987
556	-0.025827518877219804	0.8	-20.79999999999987
557	-0.025832518403504354	1.0	-20.79999999999987
558	0.03490576453471918	0.0	-20.699999999999868
559	-0.025752438982961177	0.2	-20.699999999999868
560	-0.02580250203123314	0.4	-20.699999999999868
561	-0.02581917978639207	0.6	-20.699999999999868
562	-0.025827516796160035	0.8	-20.699999999999868
563	-0.025832518403504354	1.0	-20.699999999999868
564	0.034905764529921834	0.0	-20.599999999999866
